 labda_1 labda_2 labda_3
22357 -0.35028809845684983 -0.10020034142841623 0.45048843988526605
22358 -0.3272616113447661 -0.09705415032256755 0.4243157616673336
22359 -0.30355273256405607 -0.11934565102770818 0.42289838359176424
22360 -0.20502626569444754 -0.050915874310410156 0.2559421400048576
22361 -0.09729403108715011 -0.07874441222813101 0.17603844331528126
22362 -0.2648277779572471 0.02460563594014667 0.24022214201710043
22363 -0.220299957212434 -0.09405027305298508 0.314350230265419
22364 -0.3429532496498505 0.05060492293582002 0.29234832671403027
22365 -0.20767303847810487 -0.08501023444289219 0.29268327292099705
22366 -0.36239574681135156 -0.20522454491083814 0.56762029172219
22367 -0.3112414538068552 -0.18785409087915997 0.49909554468601514
22368 -0.48616525811720923 -0.4155127641375841 0.9016780222547932
22369 -0.4918410837185873 -0.4902149199621223 0.9820560036807097
22370 -0.49174305036162874 -0.4909602199767727 0.9827032703384014
22371 -0.4967745168080268 -0.4896107635105598 0.9863852803185866
22372 -0.37458442654673146 -0.2174659639618853 0.5920503905086167
22373 -0.49299625900119715 -0.4901201009631231 0.9831163599643201
22374 -0.49380238312717434 -0.4929665220016894 0.9867689051288637
22375 -0.49630937223027005 -0.48825502012338406 0.9845643923536538
22376 -0.49503395245735116 -0.4932830917361607 0.9883170441935116
22377 -0.49561565224368115 -0.49073007751417175 0.9863457297578524
22378 -0.2527735496080938 -0.05800338935065404 0.3107769389587476
22379 -0.15943474115866077 0.028515715501568978 0.1309190256570919
22380 -0.2621632660760889 0.02501759108566856 0.23714567499042033
22381 -0.3214243249345078 0.1031171384238732 0.21830718651063438
22382 -0.2817691887255149 -0.04500611096616082 0.3267752996916755
22383 -0.4467271770996056 -0.2774543366007718 0.7241815137003772
22384 -0.4905570229113728 -0.41919731365817364 0.9097543365695465
22385 -0.4944426683490162 -0.4918466928353869 0.9862893611844029
22386 -0.3188829453878802 -0.2395406962973558 0.5584236416852362
22387 -0.3416608207544456 -0.06346318147057506 0.40512400222502076
22388 -0.2923607584765876 -0.056510719128527016 0.34887147760511455
22389 -0.16063312478798 -0.1395257316513724 0.30015885643935225
22390 -0.24193734802817732 0.02248235267772349 0.21945499535045415
22391 -0.28981936032833505 0.0658181882134048 0.22400117211493012
22392 -0.29807182586931075 -0.12006862165755705 0.41814044752686813
22393 -0.354212244118511 -0.10750390341375632 0.46171614753226753
22394 -0.37225820757850203 -0.3539453634364561 0.726203571014958
22395 -0.49212424989601955 -0.43713530632381636 0.9292595562198356
22396 -0.43368717715318406 -0.31128399820082703 0.744971175354011
22397 -0.28261846541524666 -0.2265133416741271 0.5091318070893736
22398 -0.35680468650314984 -0.11180214805492714 0.46860683455807706
22399 -0.3947789320630951 -0.02812269379304609 0.4229016258561415
22400 -0.22215812805071644 0.016012795714534993 0.2061453323361814
22401 -0.2177411901968807 0.07563418179706596 0.14210700839981474
22402 -0.4777404906334739 -0.3821400592511998 0.8598805498846734
22403 -0.4914166542030056 -0.4827369452011719 0.9741535994041777
22404 -0.485054252800051 -0.4671171602582325 0.9521714130582841
22405 -0.44320626993544227 -0.41629018151662106 0.8594964514520632
22406 -0.49493235493449655 -0.4882373451272813 0.983169700061778
22407 -0.4927436696535036 -0.49060092840690916 0.983344598060413
22408 -0.4938074245973184 -0.4882931407717273 0.9821005653690458
22409 -0.49488407976220855 -0.48954014081478636 0.9844242205769946
22410 -0.49365203007329594 -0.46275580812665873 0.9564078381999541
22411 -0.49707439398460257 -0.48879788086613124 0.9858722748507336
22412 -0.3377156999615211 -0.12681219476646194 0.4645278947279827
22413 -0.44037245533215763 -0.31883244833707364 0.7592049036692313
22414 -0.4931471147776604 -0.4432012902442236 0.9363484050218838
22415 -0.26074533076431505 -0.15581445861745535 0.4165597893817702
22416 -0.2959908530899923 -0.05994271806618033 0.3559335711561725
22417 -0.3090451632857614 -0.29599981068734293 0.6050449739731042
22418 -0.3858115911323162 0.011690196821474583 0.3741213943108416
22419 -0.23323639145622235 -0.06734065480127291 0.30057704625749526
22420 -0.42426512709194036 -0.30731885321122254 0.7315839803031626
22421 -0.44552020495596795 -0.2495783446434023 0.6950985495993698
22422 -0.37331773469930624 -0.27352501429302767 0.6468427489923343
22423 -0.3973128695476599 -0.18301502035672396 0.5803278899043839
22424 -0.43731472837114294 -0.24124697322051664 0.6785617015916594
22425 -0.35515854378042233 0.10092357332173997 0.25423497045868243
22426 -0.4775905621092325 -0.32467308645950754 0.80226364856874
22427 -0.4955250390987443 -0.49164962428997394 0.9871746633887186
22428 -0.49396798405238534 -0.4910072248370351 0.9849752088894208
22429 -0.48932910509409866 -0.48774085864124317 0.9770699637353419
22430 -0.40926120856414283 -0.27932162315989023 0.6885828317240336
22431 -0.3363514892376912 0.0750721532301349 0.26127933600755643
22432 -0.25854624463675646 0.028010406452360637 0.23053583818439582
22433 -0.2513166040179715 -8.151792470514744e-05 0.25139812194267674
22434 -0.2913325158414435 0.018342197134089227 0.2729903187073545
22435 -0.33487410335289153 -0.25384850677896414 0.5887226101318555
22436 -0.45732419849965045 -0.32221342407242337 0.7795376225720737
22437 -0.4532478471923656 -0.24405552861946153 0.6973033758118268
22438 -0.4843456624816162 -0.3099617044466236 0.7943073669282397
22439 -0.4956273506034245 -0.49084465850883224 0.9864720091122569
22440 -0.49589617818848175 -0.49228708321166703 0.9881832614001488
22441 -0.4949242527618147 -0.4912467860847774 0.9861710388465914
22442 -0.49729574514957414 -0.49309484893467115 0.990390594084245
22443 -0.49481254714335055 -0.48705905097785496 0.9818715981212052
22444 -0.4936866685883698 -0.48555218787370175 0.9792388564620718
22445 -0.41805069288335944 -0.3249588334273172 0.7430095263106763
22446 -0.4436860345218153 -0.34471888204597695 0.7884049165677924
22447 -0.4965024998372385 -0.4897320437378701 0.9862345435751085
22448 -0.48947713061478265 -0.4155313625909532 0.905008493205736
22449 -0.35652114992289347 -0.13714696620447125 0.4936681161273647
22450 -0.40669126443413517 -0.2879625998786899 0.6946538643128249
22451 -0.3136780108455349 -0.0829967610041413 0.3966747718496759
22452 -0.24293765562545833 0.08852851588177905 0.15440913974367948
22453 -0.4846242290136703 -0.09430092315504313 0.5789251521687139
22454 -0.49312981751572715 -0.48644456132166936 0.9795743788373965
22455 -0.49344716224023816 -0.4839962660934826 0.9774434283337201
22456 -0.47442952703875263 -0.4475188343935339 0.9219483614322863
22457 -0.2922469561087523 -0.26219292628433133 0.5544398823930832
22458 -0.26661153499397355 -0.00438748780383651 0.27099902279780996
22459 -0.43704953606516117 -0.38974798136591926 0.8267975174310804
22460 -0.4932828840996139 -0.48218130399628434 0.9754641880958983
22461 -0.49367807306038564 -0.4895435184923707 0.9832215915527561
22462 -0.4611648500499191 -0.3207623695221687 0.781927219572088
22463 -0.49227377643802195 -0.41481424028110603 0.9070880167191283
22464 -0.35711088330145174 -0.17702708342289447 0.5341379667243461
22465 -0.31755462705236254 -0.02694224546778692 0.3444968725201494
22466 -0.11160950324239066 -0.056044255501784226 0.16765375874417499
22467 -0.2745639642244474 -0.08161379017807074 0.3561777544025181
22468 -0.27313831845471664 -0.05882430133277078 0.33196261978748753
22469 -0.38699763032196144 -0.3237579096160374 0.710755539937999
22470 -0.32610504477853186 0.10168554384269742 0.22441950093583451
22471 -0.4849761288410844 -0.3326458416309971 0.8176219704720815
22472 -0.4939718409874133 -0.4814729407592829 0.9754447817466961
22473 -0.42067557698026825 -0.17194605545577435 0.5926216324360427
22474 -0.4591837629797668 -0.406156518435077 0.8653402814148438
22475 -0.48864903112750774 -0.4374867537632693 0.9261357848907772
22476 -0.4928559995777307 -0.4852230048081679 0.9780790043858986
22477 -0.30384727882975043 -0.1315825829729038 0.435429861802654
22478 -0.48788991320786834 -0.4114478946136336 0.8993378078215019
22479 -0.49339539042936087 -0.48709102780129426 0.9804864182306553
22480 -0.4963919699671654 -0.49341394293209834 0.9898059128992636
22481 -0.49433123665350054 -0.4886760462678191 0.9830072829213192
22482 -0.4799358594370345 -0.45415154214171954 0.9340874015787541
22483 -0.35799815519726197 0.06799421253182453 0.29000394266543733
22484 -0.32287310664956664 -0.16332091263241452 0.48619401928198125
22485 -0.35280003256698905 -0.05635245915048705 0.40915249171747614
22486 -0.4932010592967639 -0.450019109598462 0.9432201688952256
22487 -0.4906086398935937 -0.48545356426077413 0.9760622041543676
22488 -0.4942640496833263 -0.48942902669413957 0.9836930763774656
22489 -0.4405062265835718 -0.34553974550533917 0.7860459720889115
22490 -0.2981972404308144 -0.0845742857611183 0.3827715261919327
22491 -0.18464297224207776 0.07170682817527671 0.11293614406680114
22492 -0.44946295107746614 -0.42415590311183154 0.8736188541892979
22493 -0.48975251622398047 -0.47475680582561575 0.9645093220495969
22494 -0.47339127613343734 -0.26421255125784193 0.7376038273912788
22495 -0.48917790003216866 -0.17388158673527404 0.6630594867674429
22496 -0.4882803188059343 -0.4692083185615881 0.9574886373675222
22497 -0.24232279763166578 -0.22148898248086263 0.46381178011252827
22498 -0.22347138018250995 -0.1507246519191814 0.3741960321016913
22499 -0.42793372579398453 -0.3260118198769941 0.753945545670979
22500 -0.4373593241696129 -0.36113878779493 0.7984981119645426
22501 -0.46927250753119537 -0.3666781571922039 0.8359506647233994
22502 -0.27614241814530116 0.010106720196233878 0.2660356979490674
22503 -0.20129243958605048 -0.03696618551070994 0.23825862509676043
22504 -0.4588804325460059 -0.21536642056302543 0.6742468531090313
22505 -0.2242929131451088 0.013417499860808072 0.21087541328430065
22506 -0.376261919692354 -0.1894337143673834 0.5656956340597371
22507 -0.24847601602578462 -0.1014258734123368 0.34990188943812134
22508 -0.22492985198667864 -0.0975910447801493 0.32252089676682794
22509 -0.21502433654072392 0.04123756698427073 0.17378676955645303
22510 -0.27675007254351813 -0.06084488365013364 0.33759495619365176
22511 -0.3773712320428445 -0.04796234073961671 0.4253335727824613
22512 -0.48896320649914343 -0.400321714498873 0.8892849209980166
22513 -0.49461194550083376 -0.4886137211876547 0.9832256666884887
22514 -0.49318127513645343 -0.49049200643329716 0.9836732815697505
22515 -0.47476876497254683 -0.44501211601870017 0.9197808809912472
22516 -0.2897577041253675 -0.12147967134303157 0.4112373754683991
22517 -0.24989926250548483 -0.08624755317418184 0.33614681567966676
22518 -0.4939249554582361 -0.36094108981450873 0.854866045272745
22519 -0.49364440323703135 -0.48199994069169644 0.9756443439287282
22520 -0.495108641466474 -0.49259202546840053 0.9877006669348738
22521 -0.49596584950921946 -0.48836454192460316 0.9843303914338222
22522 -0.4943007675485079 -0.44526188419979573 0.9395626517483034
22523 -0.3616879562219168 -0.10427885011180463 0.46596680633372145
22524 -0.2807301345564993 0.06227168994896905 0.21845844460753044
22525 -0.3240921589335584 0.03741981883971154 0.2866723400938469
22526 -0.4860355563284948 -0.3778891527036744 0.8639247090321696
22527 -0.48936084023347015 -0.47238277229086056 0.961743612524331
22528 -0.4968553266856327 -0.4900137281978236 0.9868690548834562
22529 -0.4909363045931663 -0.48813991227593406 0.9790762168691007
22530 -0.34970469127219467 -0.2368430069161492 0.5865476981883441
22531 -0.36019794666798977 0.023149646555288794 0.3370483001127011
22532 -0.49193260413425466 -0.3590395581075023 0.850972162241757
22533 -0.49445114373947824 -0.4885181244511013 0.9829692681905794
22534 -0.4937734787560783 -0.48915833627962885 0.9829318150357069
22535 -0.40896959390724197 0.0642135589909375 0.3447560349163044
22536 -0.2606693094751189 -0.17664773704701148 0.43731704652213055
22537 -0.3480051716420171 0.0005645537279616304 0.34744061791405567
22538 -0.255318266242755 -0.09854736703760926 0.3538656332803642
22539 -0.3870441950475055 0.04641548375160631 0.340628711295899
22540 -0.21734863236919616 0.0772734763272027 0.1400751560419937
22541 -0.41433587417456935 -0.365267092442813 0.7796029666173816
22542 -0.48763211612811125 -0.4434919056793882 0.9311240218074999
22543 -0.377063696052012 -0.11440119489651551 0.4914648909485276
22544 -0.18943992569971657 -0.03518453015516771 0.22462445585488422
22545 -0.41821478487401975 -0.16563565630123367 0.5838504411752532
22546 -0.4034281964801551 -0.1315649586250464 0.5349931551052015
22547 -0.49054971761283833 -0.45190853801305264 0.942458255625891
22548 -0.4345542823321002 -0.10601427255158728 0.5405685548836877
22549 -0.19098472018080126 -0.01526831754064681 0.2062530377214482
22550 -0.20711912557283052 0.029399004237884288 0.17772012133494638
22551 -0.45726127262428057 -0.4070265591438537 0.8642878317681347
22552 -0.4937888670925689 -0.48974178792209966 0.9835306550146682
22553 -0.49167341698791 -0.4829265024321345 0.9745999194200443
22554 -0.4960066500224501 -0.49042355384047853 0.9864302038629287
22555 -0.4855201026089536 -0.41852796234269185 0.9040480649516456
22556 -0.3792714409802236 -0.05258434875235059 0.4318557897325742
22557 -0.4625137630904707 -0.35173687983037605 0.8142506429208466
22558 -0.4919924314620601 -0.4690942276927986 0.9610866591548589
22559 -0.49501564211438026 -0.4907222126778328 0.9857378547922131
22560 -0.4956656512177694 -0.49238592505595824 0.988051576273727
22561 -0.495916566247805 -0.4898951904541541 0.9858117567019589
22562 -0.4907915163588967 -0.4873692384965227 0.9781607548554188
22563 -0.1734612259748837 -0.038799837047161716 0.21226106302204523
22564 -0.2779318417956946 0.09203487152666681 0.18589697026902774
22565 -0.4216224791092751 -0.3041495810371904 0.7257720601464653
22566 -0.49567319590955267 -0.4827450713365087 0.9784182672460613
22567 -0.4888414141709325 -0.4759722600768444 0.9648136742477768
22568 -0.33361934104728763 -0.20836444028832823 0.5419837813356158
22569 -0.3531603793979826 -0.02127979524843173 0.3744401746464143
22570 -0.21016389239789382 -0.0024230216258095297 0.21258691402370342
22571 -0.3225455707058197 0.1019114727935604 0.22063409791225952
22572 -0.42353169134095703 -0.22818951244888602 0.6517212037898424
22573 -0.48505375871055123 -0.4305309225382443 0.915584681248795
22574 -0.4927061380461408 -0.43367213216958006 0.9263782702157208
22575 -0.493081435649396 -0.4927891233638306 0.9858705590132264
22576 -0.4171937922274721 -0.2891969793533831 0.706390771580855
22577 -0.395661595406928 -0.34125518312646225 0.7369167785333903
22578 -0.3860309108178576 -0.3132099502350857 0.699240861052943
22579 -0.45113235803304885 -0.3899994804578696 0.8411318384909181
22580 -0.46354993245139703 -0.3564793047939846 0.8200292372453818
22581 -0.43252506199205454 -0.3275531312596576 0.760078193251712
22582 -0.43038927423569157 -0.3082215080945569 0.7386107823302483
22583 -0.3018760411625869 -0.17180614207137004 0.473682183233957
22584 -0.48207029485993325 -0.4749162668742872 0.9569865617342207
22585 -0.48974863159665993 -0.4787554631696414 0.968504094766301
22586 -0.4950444356069623 -0.49215796517219035 0.9872024007791524
22587 -0.4962151639044436 -0.48902123004177783 0.9852363939462218
22588 -0.49372293513090726 -0.4473492534509319 0.9410721885818385
22589 -0.31379500457857695 -0.2899133023434991 0.6037083069220762
22590 -0.2713089592510301 -0.014609327521634758 0.28591828677266484
22591 -0.49190335067408913 -0.4606911012981062 0.9525944519721954
22592 -0.495614487832375 -0.4923499302160581 0.987964418048433
22593 -0.49623917727271183 -0.4891654119727354 0.9854045892454468
22594 -0.4924403312395303 -0.4646830990050783 0.9571234302446082
22595 -0.4897746220356961 -0.3915014899723608 0.8812761120080566
22596 -0.42763431422113457 -0.3099536028263805 0.737587917047515
22597 -0.377127726355376 0.15820152321183054 0.21892620314354544
22598 -0.18259971046220844 -0.06542946269465268 0.24802917315686113
22599 -0.4895151942458596 -0.4360941395341938 0.9256093337800532
22600 -0.44098369513576563 -0.2777063195829623 0.7186900147187278
22601 -0.18097213595676848 -0.027900623094922628 0.208872759051691
22602 -0.4864633668141371 -0.4369605836247974 0.9234239504389348
22603 -0.49512978078351416 -0.47180841785876965 0.9669381986422838
22604 -0.3495996294896284 -0.14195047002656366 0.49155009951619216
22605 -0.18294604466896736 -0.05016996684889741 0.23311601151786476
22606 -0.45650899502345593 -0.3473024107485302 0.8038114057719858
22607 -0.4984177131940712 -0.4927674866189054 0.9911851998129767
22608 -0.4907406451241525 -0.488785189794488 0.9795258349186403
22609 -0.4774104469947585 -0.4095936738978575 0.887004120892616
22610 -0.48030490394288594 -0.4215481549024378 0.9018530588453239
22611 -0.49258123338608806 -0.48544020085624495 0.9780214342423332
22612 -0.49373551918122666 -0.4877174411646094 0.9814529603458358
22613 -0.4944559869481119 -0.4933117989630414 0.9877677859111532
22614 -0.4923311377847545 -0.485334485189882 0.9776656229746362
22615 -0.49478053708714503 -0.4919310739650228 0.9867116110521679
22616 -0.49508951818584396 -0.48936365470135873 0.9844531728872027
22617 -0.4772528279196274 -0.41614224083233053 0.8933950687519578
22618 -0.47459431488541615 -0.4577851378192507 0.9323794527046666
22619 -0.49349203376408196 -0.41740522393276536 0.9108972576968475
22620 -0.49326557618060196 -0.4792037077414354 0.9724692839220376
22621 -0.47008665826183726 -0.40601827277836056 0.8761049310401976
22622 -0.256691936761237 -0.08610791217489122 0.3427998489361279
22623 -0.24900263295448782 -0.0583375480766214 0.3073401810311093
22624 -0.4906473001116604 -0.4857211414605172 0.9763684415721778
22625 -0.49594182517004787 -0.49078263508448083 0.9867244602545289
22626 -0.49433460784006533 -0.487185967726637 0.9815205755667025
22627 -0.492351789409273 -0.48907264019040525 0.9814244295996785
22628 -0.48947344964528894 -0.4397406700832613 0.9292141197285502
22629 -0.27296079742134305 -0.1355710951007133 0.40853189252205613
22630 -0.36055862169456704 -0.0928641700612121 0.45342279175577915
22631 -0.4594183313400129 -0.3849450438931953 0.8443633752332085
22632 -0.48317089455432327 -0.35652474580793037 0.8396956403622532
22633 -0.3995931129080421 -0.30912853824527253 0.7087216511533145
22634 -0.38655338205361933 -0.008708267776279848 0.395261649829899
22635 -0.49152257401761434 -0.36935427385889613 0.8608768478765101
22636 -0.49620586971523145 -0.49508463675313874 0.9912905064683706
22637 -0.48360883116993836 -0.47702886916975534 0.9606377003396939
22638 -0.22141119026298545 0.02640133122019814 0.19500985904278717
22639 -0.3494396920921194 -0.07938064991007529 0.42882034200219454
22640 -0.419962553788599 -0.3543146047321369 0.7742771585207361
22641 -0.3931461226683765 -0.3215081845868273 0.7146543072552044
22642 -0.31108547130468056 -0.1457749062745266 0.45686037757920717
22643 -0.4961902154884122 -0.4880157790031295 0.9842059944915418
22644 -0.4945574784398942 -0.4928922326587694 0.9874497110986635
22645 -0.4965745833500672 -0.4893737275317586 0.9859483108818259
22646 -0.49724628033879903 -0.49185968791216705 0.9891059682509662
22647 -0.49365007816874773 -0.4908370173850983 0.9844870955538461
22648 -0.49209892903625085 -0.48787359689187887 0.9799725259281298
22649 -0.49253424335624696 -0.48642156602653197 0.9789558093827784
22650 -0.38035089024246715 -0.36950821835095776 0.749859108593425
22651 -0.1860324252999912 -0.10279601556242571 0.28882844086241694
22652 -0.34549094778678546 -0.032634795762490114 0.37812574354927564
22653 -0.21135381271589573 -0.08584253639530842 0.29719634911120413
22654 -0.38247129064456453 -0.18682533235899806 0.5692966230035624
22655 -0.4188689667015348 -0.2404347143123026 0.6593036810138375
22656 -0.255754491291581 -0.16274529860374298 0.4184997898953241
22657 -0.38101654059377243 -0.2923577655727826 0.6733743061665551
22658 -0.49299958967834545 -0.48911058688565273 0.9821101765639988
22659 -0.495111363029885 -0.49174020944311236 0.9868515724729976
22660 -0.49347418979767316 -0.49195237337228553 0.985426563169958
22661 -0.49465398957538065 -0.48663868969394014 0.9812926792693208
22662 -0.4032017296535279 0.0002468531536102582 0.40295487649991757
22663 -0.3873159885909351 -0.2958961944513479 0.6832121830422826
22664 -0.4948324518724698 -0.48524554198517345 0.980077993857643
22665 -0.4944864438592918 -0.4830893722964213 0.9775758161557132
22666 -0.48884147148828566 -0.43579479836325347 0.9246362698515396
22667 -0.42945647967127004 -0.20380171375613043 0.6332581934274006
22668 -0.40187550395100646 -0.2471240382826589 0.6489995422336652
22669 -0.4940098318571625 -0.48858682720470875 0.9825966590618709
22670 -0.4935864127397727 -0.48067291945500196 0.9742593321947746
22671 -0.3409606431005106 -0.2243015826569691 0.5652622257574793
22672 -0.33400582471726853 -0.09541595004587645 0.42942177476314486
22673 -0.3164623459597538 -0.08755829126629178 0.40402063722604536
22674 -0.37116428577735194 -0.21437888673658081 0.5855431725139331
22675 -0.48772131386248413 -0.4302483382230574 0.9179696520855415
22676 -0.4947391094436659 -0.48768088810429955 0.9824199975479652
22677 -0.4923545733401367 -0.4904631380007363 0.982817711340873
22678 -0.492585697217817 -0.488703509424416 0.981289206642233
22679 -0.4932501222206667 -0.49040767683587705 0.9836577990565438
22680 -0.4888705061054856 -0.48741241092684556 0.9762829170323309
22681 -0.49356460972470323 -0.4397560500123896 0.9333206597370929
22682 -0.3440271178705585 -0.2612524114016942 0.6052795292722526
22683 -0.22484081741856898 -0.08639180499405213 0.3112326224126212
22684 -0.4653219694391149 -0.4017839355404185 0.8671059049795333
22685 -0.48615574119720606 -0.45373462134200837 0.9398903625392145
22686 -0.4863680659264849 -0.4764451153548638 0.9628131812813485
22687 -0.29598716076945336 -0.2315884653604114 0.5275756261298649
22688 -0.48021529783528405 -0.4215241710855395 0.9017394689208238
22689 -0.3920314719022045 -0.16487465711005703 0.5569061290122613
22690 -0.18350416123337562 0.061588819981626824 0.12191534125174887
22691 -0.37826685685032335 -0.3335905811697993 0.7118574380201224
22692 -0.49461512862402834 -0.3957519834083138 0.8903671120323423
22693 -0.49475541131836587 -0.4830552580077368 0.9778106693261019
22694 -0.42348714869811066 -0.2505952136845735 0.6740823623826845
22695 -0.3383064118558376 -0.03846008455296915 0.3767664964088067
22696 -0.49122695997989285 -0.45705367881983283 0.9482806387997258
22697 -0.4946880761580464 -0.4917171150414373 0.9864051911994833
22698 -0.49545821848941146 -0.4934363718802507 0.9888945903696621
22699 -0.49111301628646076 -0.4855779176863569 0.9766909339728176
22700 -0.42833011375960583 -0.4067071177735143 0.8350372315331202
22701 -0.3620961966561112 -0.1197210773650152 0.4818172740211266
22702 -0.4964025792319633 -0.49278011861795873 0.989182697849922
22703 -0.48820451418255495 -0.48598247740359296 0.9741869915861479
22704 -0.4146391207204567 -0.10291725545234112 0.5175563761727977
22705 -0.12532108940666384 -0.03507616353270172 0.16039725293936558
22706 -0.4865698097183016 -0.4191835848348587 0.9057533945531597
22707 -0.4955957497723905 -0.48637577989826464 0.9819715296706552
22708 -0.4938324726552365 -0.4892948728452524 0.9831273455004889
22709 -0.4919895123552404 -0.40987689963677465 0.9018664119920152
22710 -0.49356632565732744 -0.4888487374074928 0.9824150630648195
22711 -0.47413023439620366 -0.3343107852077963 0.8084410196039999
22712 -0.4942441587241304 -0.48421287191308443 0.9784570306372147
22713 -0.4861478824538294 -0.45759569774111064 0.9437435801949401
22714 -0.3360512297334785 -0.16830394800916884 0.5043551777426475
22715 -0.394356127966236 -0.3248809705376785 0.7192370985039143
22716 -0.48887857496498616 -0.32476207175675953 0.8136406467217459
22717 -0.48973390080710694 -0.4895162009811363 0.9792501017882433
22718 -0.49343959593291326 -0.48804582016012416 0.9814854160930367
22719 -0.48853836319943955 -0.4428820117726452 0.9314203749720851
22720 -0.2828851260700497 -0.1918444241474508 0.4747295502175003
22721 -0.49229369485508784 -0.48775227635892726 0.9800459712140149
22722 -0.49264939070120195 -0.43333166403674894 0.9259810547379507
22723 -0.43265600566849705 -0.2866950420506375 0.7193510477191347
22724 -0.3197054916244859 -0.1135881242609674 0.43329361588545334
22725 -0.46720015983956453 -0.2614379606971215 0.7286381205366863
22726 -0.48669614931198274 -0.43071410680370686 0.9174102561156896
22727 -0.37436789045085417 -0.2311596262500963 0.6055275167009503
22728 -0.49380559815650454 -0.4140263956055125 0.907831993762017
22729 -0.4960538342877764 -0.4926399904623648 0.9886938247501414
22730 -0.4950095905167721 -0.4909041729323739 0.9859137634491459
22731 -0.49383613520518854 -0.4915095453503217 0.9853456805555101
22732 -0.4875386644796166 -0.3594936504134467 0.8470323148930636
22733 -0.24725881909765643 -0.14715472622928735 0.3944135453269435
22734 -0.3923653790232106 -0.10520439198125277 0.4975697710044633
22735 -0.43850357096553183 -0.397760253321458 0.8362638242869896
22736 -0.4472303543103861 -0.1886963219050913 0.6359266762154778
22737 -0.41859366703780143 -0.3553000326913861 0.7738936997291875
22738 -0.14520471697824913 -0.055418244789311205 0.20062296176756045
22739 -0.4626419025345214 -0.39478118690605113 0.8574230894405726
22740 -0.45718836557897685 -0.2668579809449576 0.724046346523935
22741 -0.3615144142027499 -0.23040364361310306 0.5919180578158529
22742 -0.42543449704064296 -0.3894189400930699 0.8148534371337126
22743 -0.48652119030100993 -0.2500838709611427 0.7366050612621525
22744 -0.2610895205626093 -0.24997342471870848 0.511062945281318
22745 -0.3772723153831643 -0.044942914260627714 0.4222152296437921
22746 -0.317018851231951 0.029532439957949158 0.28748641127400176
22747 -0.3768743538602374 -0.30621149994536595 0.6830858538056035
22748 -0.4970127952741491 -0.4869409594823132 0.9839537547564625
22749 -0.4951769360903077 -0.49010685006939614 0.9852837861597041
22750 -0.4941783549553688 -0.4898372844104838 0.9840156393658526
22751 -0.49398575117943744 -0.4914503592653533 0.9854361104447905
22752 -0.3907590460975031 -0.3019153089198459 0.6926743550173486
22753 -0.4772031914552467 -0.33661149427170184 0.8138146857269487
22754 -0.4951071260443587 -0.48613144703278904 0.9812385730771478
22755 -0.4955882239196896 -0.4932901782996969 0.9888784022193864
22756 -0.4112289262254345 -0.273633537434217 0.6848624636596511
22757 -0.10240139534317677 0.03353451127253603 0.06886688407064075
22758 -0.4128086293340813 -0.28887931935183947 0.7016879486859208
22759 -0.4931016373588003 -0.33027809347207676 0.8233797308308769
22760 -0.3642817882890035 -0.2851691733638676 0.6494509616528713
22761 -0.26647481391108446 -0.13918829550361186 0.4056631094146965
22762 -0.48603615453513427 -0.45597456465788416 0.9420107191930185
22763 -0.489036895315704 -0.48616329638787736 0.9752001917035811
22764 -0.4932671534402843 -0.3316796693807328 0.8249468228210168
22765 -0.34559368613681374 -0.23673077520995664 0.5823244613467705
22766 -0.33606553655774934 -0.04786369639818323 0.3839292329559325
22767 -0.28457021201306487 -0.2516719959475881 0.5362422079606526
22768 -0.31580350516646666 -0.1832525696922014 0.49905607485866793
22769 -0.3985171245376872 -0.08929225307954335 0.4878093776172306
22770 -0.3923107104498949 -0.21650776791212145 0.6088184783620159
22771 -0.24628115936348724 0.06363218685728547 0.18264897250620163
22772 -0.3791586787908255 0.09658249654443328 0.28257618224639214
22773 -0.24631913100592787 -0.008287508341591435 0.2546066393475192
22774 -0.4024753248223672 0.11614380812929904 0.2863315166930684
22775 -0.48976603215137676 -0.485795144892266 0.9755611770436426
22776 -0.4893989909293939 -0.4853012259308477 0.9747002168602413
22777 -0.4925752310502857 -0.4807105536412074 0.9732857846914935
22778 -0.49093034573895455 -0.4850722074782548 0.976002553217209
22779 -0.3713668632666468 -0.16348478708762143 0.5348516503542683
22780 -0.4797307377725663 -0.3910925147077692 0.8708232524803353
22781 -0.4939353881663043 -0.48923808173667943 0.9831734699029834
22782 -0.4945135571299757 -0.49357002311864456 0.9880835802486201
22783 -0.4954557225684477 -0.49009358028360983 0.9855493028520574
22784 -0.49268899556568685 -0.4847714801404872 0.9774604757061742
22785 -0.3167153059095912 -0.16468500921909615 0.48140031512868714
22786 -0.47879844299059593 -0.3372125479413479 0.8160109909319438
22787 -0.49253335866721293 -0.4912005694735077 0.9837339281407204
22788 -0.4965330217585517 -0.49048697138366487 0.9870199931422167
22789 -0.3388231654172118 -0.24831091078406353 0.5871340762012753
22790 -0.22643068305729744 -0.05283431155628866 0.27926499461358606
22791 -0.3847269525382567 -0.21184436791275615 0.5965713204510128
22792 -0.42080692821079047 -0.331874772547908 0.7526817007586984
22793 -0.49274616269584903 -0.49154185624108737 0.9842880189369363
22794 -0.3281652402156509 -0.1801150297873821 0.5082802700030329
22795 -0.2594245254160909 -0.04609200573887502 0.30551653115496613
22796 -0.42780466444064436 -0.35344823453633084 0.7812528989769754
