 labda_1 labda_2 labda_3
20885 -0.4892814430759657 -0.48298105585211265 0.9722624989280783
20886 -0.49148265729726165 -0.48125756623786803 0.9727402235351295
20887 -0.31666181934783233 -0.2647053688053934 0.5813671881532255
20888 -0.39734845788101675 -0.0615120253334167 0.45886048321443346
20889 -0.4207496288558879 0.026546860929596516 0.3942027679262914
20890 -0.49554471685279544 -0.42483228988051874 0.9203770067333139
20891 -0.49482814249555207 -0.4914627341225235 0.9862908766180756
20892 -0.38741133591716764 -0.3376512211232299 0.7250625570403978
20893 -0.2914119629556516 -0.022771093453327562 0.3141830564089792
20894 -0.4407391773023943 -0.35960311387335353 0.8003422911757473
20895 -0.4960493980008438 -0.49412415679793037 0.9901735547987742
20896 -0.4966209662511342 -0.4873068510517935 0.9839278173029277
20897 -0.49490177628457527 -0.49062904870804647 0.985530824992621
20898 -0.46891721912653594 0.011506252407434137 0.4574109667191021
20899 -0.25363662159609013 -0.10953496721904725 0.36317158881513734
20900 -0.4524590660657315 -0.3994923493695997 0.8519514154353315
20901 -0.4802016243593215 -0.21958644877899405 0.6997880731383155
20902 -0.30472267271185005 0.04498147243950476 0.25974120027234515
20903 -0.3674157125144166 -0.1918152403889449 0.5592309529033614
20904 -0.35523514510473675 -0.25822857046543374 0.6134637155701705
20905 -0.24395587432423557 -0.1285912684576096 0.372547142781845
20906 -0.4056273632860087 -0.1307384489498094 0.536365812235818
20907 -0.33201251379133967 -0.14535051867717555 0.4773630324685151
20908 -0.43284306122546296 -0.2036962070024222 0.6365392682278853
20909 -0.49495934202947417 -0.48423011571371133 0.9791894577431854
20910 -0.497352508977775 -0.4925499899496815 0.9899024989274565
20911 -0.49272680139402314 -0.4906457898418678 0.9833725912358907
20912 -0.4970769812907779 -0.4950313472237785 0.9921083285145562
20913 -0.4722893097885345 -0.4333407730331775 0.9056300828217118
20914 -0.385329645114452 -0.17145691974377025 0.5567865648582222
20915 -0.40872606106512355 -0.04657166918910577 0.45529773025422937
20916 -0.37806661183347257 -0.30463656453637356 0.682703176369846
20917 -0.48115714754243705 -0.35077547986918334 0.8319326274116204
20918 -0.4034755681476151 -0.07216539595803825 0.47564096410565354
20919 -0.423211771502731 -0.23316920431015095 0.6563809758128814
20920 -0.43627646938096404 -0.2419661817055193 0.6782426510864832
20921 -0.2593166911522736 -0.07987773830966102 0.3391944294619347
20922 -0.48389418299256515 -0.30408257585004883 0.7879767588426142
20923 -0.49659198840996954 -0.4749196752671863 0.971511663677156
20924 -0.4925512173636114 -0.4905007461995059 0.9830519635631173
20925 -0.40900320683752067 -0.3701147169237964 0.7791179237613161
20926 -0.2131013864467707 -0.07755733590600722 0.29065872235277795
20927 -0.42565283393843256 -0.2779177425769131 0.7035705765153462
20928 -0.4899955600706583 -0.46057313770101377 0.9505686977716721
20929 -0.49556946332807417 -0.4831428317759924 0.9787122951040663
20930 -0.36224902323095276 -0.15742307970315267 0.5196721029341056
20931 -0.34585189143828565 0.009270274880729127 0.3365816165575566
20932 -0.4761902331600584 -0.323791273125898 0.7999815062859563
20933 -0.49460432742336313 -0.4915408728800799 0.9861452003034428
20934 -0.4960415661016584 -0.4905747806026661 0.9866163467043245
20935 -0.3370592886479759 -0.15275929090462892 0.48981857955260466
20936 -0.36186645911826537 0.02216383031314012 0.33970262880512525
20937 -0.41831651391485514 -0.24949322034700425 0.6678097342618595
20938 -0.30821202972158446 -0.05216293779094201 0.36037496751252635
20939 -0.4626310404799649 -0.2050177410841811 0.6676487815641456
20940 -0.334431280986788 0.01600605670733087 0.31842522427945696
20941 -0.31553603032050154 -0.18726605627972448 0.5028020866002263
20942 -0.4515399182022384 -0.3684548145673791 0.8199947327696178
20943 -0.4981805743957888 -0.4926686086463176 0.990849183042106
20944 -0.49160096540495835 -0.48973543919530993 0.9813364046002688
20945 -0.49586924045339875 -0.49479117350533064 0.9906604139587294
20946 -0.35386068189382164 -0.09170736698997596 0.44556804888379764
20947 -0.46243678992043497 -0.26327070310034006 0.7257074930207749
20948 -0.29036681920754126 -0.11442819327185334 0.40479501247939453
20949 -0.424783559236024 -0.2071484695738142 0.631932028809838
20950 -0.4117444048060686 -0.3880934898189757 0.7998378946250443
20951 -0.2356057328401414 0.045307496768193324 0.1902982360719482
20952 -0.33716613918519084 -0.12934965698146278 0.4665157961666538
20953 -0.43821296392696757 -0.40671054657427164 0.8449235105012393
20954 -0.2149348681643092 -0.09883065581884869 0.3137655239831578
20955 -0.4529078913626605 -0.32620406225663723 0.7791119536192974
20956 -0.4578958218393202 -0.2805121206230904 0.7384079424624106
20957 -0.4939228611859611 -0.4415035844751085 0.9354264456610698
20958 -0.397786953652158 -0.24764990370739895 0.6454368573595572
20959 -0.3657286246856002 -0.08126326157940164 0.44699188626500175
20960 -0.2240297191689342 -0.13854057489945246 0.3625702940683867
20961 -0.48616694713286823 -0.4528011864060364 0.9389681335389043
20962 -0.45586799133042466 -0.2920854050320845 0.7479533963625089
20963 -0.20055359782023346 -0.0805846767736218 0.2811382745938551
20964 -0.20995885260069336 -0.10937011139028059 0.31932896399097405
20965 -0.25016857497107814 -0.10735593993852557 0.35752451490960385
20966 -0.4881268897818134 -0.3701539245758124 0.8582808143576262
20967 -0.4946352899448992 -0.49152951041276416 0.9861648003576631
20968 -0.49243115336000887 -0.43477826167519634 0.9272094150352055
20969 -0.3997083438531999 -0.2858124814727798 0.6855208253259796
20970 -0.07650977638336873 0.007828936148663434 0.06868084023470523
20971 -0.3212491865042496 -0.10121433689814943 0.42246352340239923
20972 -0.45994865772986876 -0.3456309058809624 0.8055795636108309
20973 -0.42701072978463395 -0.2754104446999849 0.7024211744846189
20974 -0.37394725375698545 -0.12360443626604818 0.4975516900230337
20975 -0.4541709869725152 -0.341422667648215 0.7955936546207304
20976 -0.489774140612349 -0.4785483557867174 0.9683224963990664
20977 -0.4262715646596836 -0.25331697263331554 0.6795885372929993
20978 -0.3896754849425469 -0.10641385570911364 0.49608934065166044
20979 -0.22266413452713962 -0.06613145621640114 0.2887955907435408
20980 -0.3761228223212734 -0.1768476716549942 0.5529704939762675
20981 -0.3971853049881469 -0.343716966999332 0.7409022719874787
20982 -0.2957488531367964 -0.10687855571289097 0.4026274088496875
20983 -0.21928017687544715 -0.08998754198389193 0.30926771885933924
20984 -0.34200062660597474 -0.09230769215989601 0.4343083187658707
20985 -0.19426991701670393 -0.08355783293956809 0.277827749956272
20986 -0.4394540542807167 -0.39679463938301857 0.8362486936637352
20987 -0.38010022126204 -0.05829178405274869 0.4383920053147886
20988 -0.3813379323269576 -0.3303614911355654 0.7116994234625229
20989 -0.21327992210670277 -0.0717242507165777 0.2850041728232803
20990 -0.3809945824465224 -0.35369088691640377 0.7346854693629262
20991 -0.2358190671752432 -0.10025154188784881 0.33607060906309216
20992 -0.26564230167228325 -0.17282533856125418 0.43846764023353757
20993 -0.4922420984087052 -0.4186411633972112 0.9108832618059162
20994 -0.49016548621875744 -0.48170047149055745 0.9718659577093149
20995 -0.44019330652971966 -0.3171411791527229 0.7573344856824425
20996 -0.31722879932882286 -0.16041924128466487 0.47764804061348776
20997 -0.275049832713923 -0.07822343301510802 0.35327326572903106
20998 -0.41937735394692216 -0.08356041250436343 0.5029377664512855
20999 -0.4010161220759507 -0.04635198429891771 0.4473681063748685
21000 -0.4949242442428417 -0.4869007479427124 0.9818249921855543
21001 -0.49481523299705815 -0.4912616943660049 0.9860769273630628
21002 -0.49221881909397863 -0.48960691456868943 0.981825733662668
21003 -0.44598143613623137 -0.40907959054513066 0.8550610266813617
21004 -0.2985261041909774 -0.1542022236842406 0.45272832787521783
21005 -0.4691197822538447 -0.305881064677589 0.7750008469314333
21006 -0.41958668068378163 -0.15687498813866382 0.5764616688224454
21007 -0.2546337636638326 0.04776938949981921 0.20686437416401357
21008 -0.21420791827409064 -0.05164875139033093 0.2658566696644215
21009 -0.3401276984742733 -0.08185435216899074 0.4219820506432641
21010 -0.3674767124220356 -0.020491943613559476 0.38796865603559505
21011 -0.27198438452617946 -0.06418483351712316 0.3361692180433027
21012 -0.4677016922572347 -0.1812540045439914 0.6489556968012262
21013 -0.48057014289573574 -0.4441485258379145 0.9247186687336506
21014 -0.4788733246737485 -0.4123289738165327 0.8912022984902811
21015 -0.4878288277043481 -0.44667297500464576 0.9345018027089937
21016 -0.49255699779110784 -0.4886036648869648 0.9811606626780728
21017 -0.36902489824346685 0.08760013636173751 0.28142476188172927
21018 -0.3342986279768429 -0.1494188524429481 0.48371748041979085
21019 -0.44176223209482823 -0.011415731906950301 0.45317796400177834
21020 -0.47643073630800703 -0.4575820753293474 0.9340128116373543
21021 -0.4903676676213911 -0.35444658483485575 0.844814252456247
21022 -0.3880449236572736 0.1332611459480112 0.2547837777092623
21023 -0.3367106596934875 -0.07671769781260498 0.4134283575060924
21024 -0.419700913305416 -0.3476759540028243 0.76737686730824
21025 -0.4931226525612419 -0.48512893815183966 0.9782515907130813
21026 -0.4957224147187641 -0.493467188070098 0.989189602788862
21027 -0.4921486051309103 -0.48842182578933335 0.980570430920244
21028 -0.4932392603575327 -0.4914694202919662 0.9847086806494987
21029 -0.40635906373442177 -0.3056275958564484 0.7119866595908702
21030 -0.32721524823328474 -0.029840837915414257 0.3570560861486992
21031 -0.3180207227158994 -0.08075404079242449 0.3987747635083236
21032 -0.4712112777095102 -0.353164663930016 0.8243759416395264
21033 -0.49364841705211504 -0.36487829656452614 0.858526713616641
21034 -0.4935225339664651 -0.4870196479908249 0.9805421819572897
21035 -0.4939132910468231 -0.4900371713867536 0.9839504624335768
21036 -0.46930535937251944 -0.45017499127544447 0.9194803506479637
21037 -0.4864184479075171 -0.47386851134322805 0.9602869592507453
21038 -0.29838411990977975 -0.27131016485116716 0.5696942847609465
21039 -0.28465349385098054 -0.12729713331575315 0.41195062716673425
21040 -0.4077471564361602 -0.21806413368401023 0.6258112901201704
21041 -0.3183114172314168 0.0013739333271967629 0.3169374839042199
21042 -0.2719353970187235 -0.047968359321947485 0.31990375634067103
21043 -0.2861894053716335 -0.12568759053265452 0.411876995904288
21044 -0.16416987152699355 -0.147117753497949 0.31128762502494256
21045 -0.45167134505093515 -0.0963470896465754 0.5480184346975107
21046 -0.49309229077241723 -0.3812080962429279 0.8743003870153452
21047 -0.49094416160161813 -0.48602918128302797 0.9769733428846461
21048 -0.49107259509447093 -0.45852791957654787 0.9496005146710182
21049 -0.4453997627061649 -0.2611402022634993 0.7065399649696646
21050 -0.31702378684965693 -0.14241464204932958 0.45943842889898623
21051 -0.21142291896216964 0.09278927908446437 0.11863363987770524
21052 -0.3325676942230041 0.14613720292590296 0.18643049129710126
21053 -0.3103628506829657 -0.2112916608979159 0.5216545115808817
21054 -0.21847149243652292 0.0005388254467170684 0.21793266698980587
21055 -0.4310548270756272 -0.2649613330323745 0.696016160108002
21056 -0.14367276354366323 -0.0937298417018172 0.23740260524548057
21057 -0.4893875158849527 -0.4823930020491203 0.9717805179340727
21058 -0.4924234082662161 -0.48942132827488105 0.9818447365410972
21059 -0.49449909365531247 -0.49150301550698405 0.9860021091622964
21060 -0.49548176743091277 -0.494175318963792 0.989657086394705
21061 -0.49108870255742443 -0.42133822577338886 0.9124269283308135
21062 -0.3704958092400458 -0.14079945181627052 0.5112952610563163
21063 -0.45971164072984155 -0.17710366713730014 0.6368153078671414
21064 -0.361529838063814 -0.03413469742996612 0.3956645354937802
21065 -0.3765940963823507 -0.2612263547894197 0.6378204511717702
21066 -0.48835515259386325 -0.34326566751814275 0.8316208201120059
21067 -0.4938521111364461 -0.4896094003262738 0.9834615114627197
21068 -0.4963367680924069 -0.49134957426925735 0.9876863423616636
21069 -0.4891496201777777 -0.4869462132312494 0.976095833409027
21070 -0.4958220256361678 -0.48880138637361364 0.9846234120097812
21071 -0.48502750340190104 -0.4395844007315171 0.924611904133418
21072 -0.32448262821385315 -0.2096494920568652 0.5341321202707183
21073 -0.3364516979591982 -0.17805489617424483 0.514506594133443
21074 -0.49417983484550243 -0.48878414491520167 0.9829639797607038
21075 -0.31166675651135645 -0.18265303052491771 0.49431978703627444
21076 -0.3911311379352414 0.03669882361641004 0.35443231431883104
21077 -0.4217334062777796 -0.35617681333997203 0.7779102196177513
21078 -0.4900205878606374 -0.4218325132153046 0.9118531010759418
21079 -0.4871596139436081 -0.4799184056597035 0.9670780196033113
21080 -0.4849798625873741 -0.4436738830125084 0.9286537455998823
21081 -0.27661121977061676 -0.0203722880340777 0.29698350780469446
21082 -0.12060214008433993 0.03903203299769389 0.08157010708664598
21083 -0.3280973841318212 -0.1259706665480604 0.45406805067988154
21084 -0.2711097963100416 -0.18903058321226027 0.46014037952230163
21085 -0.3390627325866981 0.0734993507751429 0.2655633818115552
21086 -0.40123370373902495 -0.13198479434794097 0.5332184980869661
21087 -0.4029689475554645 -0.2986496342768794 0.7016185818323439
21088 -0.46113743110563815 -0.33253963111806956 0.7936770622237077
21089 -0.4930907892925736 -0.48596326452984556 0.9790540538224196
21090 -0.49637934150588237 -0.4875904945235955 0.9839698360294775
21091 -0.49302117902978354 -0.49052514245635076 0.9835463214861346
21092 -0.4919912658965041 -0.48753368487860654 0.9795249507751108
21093 -0.4948981820179694 -0.49186296646813543 0.9867611484861047
21094 -0.36247047232891405 -0.28369218692856657 0.6461626592574806
21095 -0.26742028022492365 -0.02319394113408041 0.29061422135900405
21096 -0.3034628778439248 -0.21147251443302167 0.5149353922769464
21097 -0.41099513064990273 -0.22563365278187628 0.636628783431779
21098 -0.3638003214176136 -0.008125268833425698 0.3719255902510393
21099 -0.44835825431092985 -0.3962032433649398 0.8445614976758696
21100 -0.4190588601460705 -0.22878681048288765 0.6478456706289579
21101 -0.36418451200424123 -0.2682189778141984 0.6324034898184396
21102 -0.48733567705096414 -0.4527772546828348 0.9401129317337991
21103 -0.4929679297149129 -0.4874971111168458 0.9804650408317588
21104 -0.48957009234750026 -0.470923401811154 0.9604934941586547
21105 -0.25438978284423897 -0.0731977091219482 0.327587491966187
21106 -0.49312829711196027 -0.4887336353805489 0.9818619324925091
21107 -0.4963912174641535 -0.4904469587827696 0.986838176246923
21108 -0.4952478192463072 -0.4932621348759947 0.9885099541223021
21109 -0.4866260502745506 -0.4828245853810592 0.9694506356556094
21110 -0.49553975279559653 -0.46926774539042326 0.9648074981860194
21111 -0.48089745511332566 -0.3684668325539889 0.849364287667315
21112 -0.48513711684672967 -0.4184439722375215 0.9035810890842513
21113 -0.47813353128795155 -0.44752728552254845 0.9256608168104996
21114 -0.29252980604105483 -0.10319590395936246 0.3957257100004173
21115 -0.2316482783497967 -0.164168453122006 0.3958167314718027
21116 -0.21481440330010626 0.0022530139578176137 0.21256138934228863
21117 -0.2930733822854611 0.014527916507124965 0.27854546577833594
21118 -0.3636872650508301 -0.02298946962714142 0.38667673467797137
21119 -0.3389328977394015 -0.020461413784201254 0.3593943115236028
21120 -0.48147917351756386 -0.3929052032318359 0.8743843767493998
21121 -0.49326362599358564 -0.49000865282736744 0.9832722788209526
21122 -0.4937455533808023 -0.48900610716644066 0.9827516605472431
21123 -0.49620636413885916 -0.49153464127994123 0.9877410054188004
21124 -0.4951163598915345 -0.49070310361399905 0.9858194635055331
21125 -0.4964951437050175 -0.493647514187048 0.9901426578920653
21126 -0.49054890603941315 -0.4139478129982623 0.9044967190376758
21127 -0.31825670835601994 0.14108507415632604 0.17717163419969384
21128 -0.2795055505251685 -0.1363893899637346 0.41589494048890324
21129 -0.09496177853520729 -0.07200613277981326 0.16696791131502048
21130 -0.304916453543395 0.006869989644591882 0.2980464638988033
21131 -0.4029944869621489 -0.045728008319302585 0.44872249528145186
21132 -0.30646875466846485 -0.003180561521084026 0.30964931618954894
21133 -0.1996314435618097 0.07710861229935935 0.1225228312624506
21134 -0.2511047067899422 -0.055858535437929735 0.3069632422278722
21135 -0.17309502602239688 -0.0008852611296575734 0.1739802871520546
21136 -0.4941201030783754 -0.3998699099929059 0.8939900130712812
21137 -0.3559911371967521 -0.11460432325405559 0.470595460450808
21138 -0.32246376558475376 -0.08021777476184014 0.4026815403465938
21139 -0.4931177574416815 -0.4910988562083836 0.9842166136500653
21140 -0.49532362286413006 -0.4854617727043881 0.9807853955685184
21141 -0.49520576767220437 -0.4929456924813753 0.9881514601535797
21142 -0.4966843333761259 -0.49391014662567273 0.9905944800017988
21143 -0.4969885819024692 -0.4908433472713042 0.987831929173773
21144 -0.48435811788647387 -0.47847545106678163 0.9628335689532557
21145 -0.4706572751720203 -0.28185889352274696 0.7525161686947672
21146 -0.4252247585398492 -0.3689952384639425 0.7942199970037915
21147 -0.24932748346962907 -0.023227307352081016 0.2725547908217101
21148 -0.22455111459420127 -0.05872790584614788 0.2832790204403492
21149 -0.30610660504267007 -0.13064564322047093 0.43675224826314096
21150 -0.1617244243031661 -0.05005293483404556 0.21177735913721174
21151 -0.3289008974127831 0.08691881102641885 0.24198208638636415
21152 -0.31144834046521647 -0.012887047957199523 0.3243353884224161
21153 -0.2910338486194701 -0.09070396860080826 0.38173781722027844
21154 -0.4758810139570186 -0.4112186036834509 0.88709961764047
21155 -0.49652818830789996 -0.49244767938776035 0.9889758676956608
21156 -0.4968345481120559 -0.49328057370140016 0.9901151218134558
21157 -0.49645137910230036 -0.4834868219707985 0.9799382010730988
21158 -0.4951089305691012 -0.4902317976999367 0.9853407282690381
21159 -0.47170585533434384 -0.08593149818028926 0.5576373535146331
21160 -0.2597017127045615 -0.16678769295478732 0.42648940565934906
21161 -0.2558147115699984 0.011934477701495654 0.24388023386850263
21162 -0.3357806838268858 -0.1368315643958102 0.472612248222696
21163 -0.38872222593231853 -0.2833673805804407 0.6720896065127592
21164 -0.2685941191449379 -0.21755884563586778 0.4861529647808055
21165 -0.37160726629189555 -0.3000157607234343 0.6716230270153296
21166 -0.4891577902041058 -0.4213427919921877 0.9105005821962935
21167 -0.47958257021767103 -0.4682212772812399 0.9478038474989108
21168 -0.4467047041725168 -0.07366849473689599 0.5203731989094127
21169 -0.49241277241600057 -0.30169842155187565 0.794111193967876
21170 -0.32057496222554055 -0.01137752177755515 0.33195248400309574
21171 -0.4920198531353737 -0.41391269801366143 0.905932551149035
21172 -0.4834797559693755 -0.4602035501741501 0.9436833061435254
21173 -0.4920473482303271 -0.4894684962764851 0.9815158445068125
21174 -0.49221314785848136 -0.4901166938774417 0.9823298417359234
21175 -0.4955073069124763 -0.48952478962562435 0.9850320965381006
21176 -0.49275350235490567 -0.44208221931541103 0.9348357216703169
21177 -0.393452301302171 -0.3774820310668435 0.7709343323690143
21178 -0.4849516629728086 -0.4663893242800605 0.9513409872528689
21179 -0.48817834230951135 -0.4863786873972162 0.9745570297067278
21180 -0.4917157737886835 -0.47325636954662414 0.9649721433353073
21181 -0.3685619211602272 0.01803642840404268 0.35052549275618416
21182 -0.26091136964527856 -0.05639391253340784 0.31730528217868625
21183 -0.1650326028559331 0.005338877432341096 0.15969372542359206
21184 -0.21224582250035298 -0.07491359880211168 0.2871594213024644
21185 -0.2552684831286725 -0.04091067102772851 0.29617915415640095
21186 -0.41363283181241256 -0.21560126997988782 0.6292341017923004
21187 -0.4950547256030651 -0.41736271419829823 0.9124174398013637
21188 -0.49407018516435336 -0.4795260430592546 0.9735962282236085
21189 -0.4873191441449315 -0.48518633111456233 0.9725054752594939
21190 -0.49341291645181445 -0.4553252799054664 0.9487381963572806
21191 -0.3719078437865268 -0.36048135937158937 0.732389203158116
21192 -0.39798545906906146 0.04577243322328875 0.3522130258457725
21193 -0.26688608707712697 -0.09334726117197027 0.3602333482490973
21194 -0.46571455754500884 -0.2801672888304476 0.7458818463754565
21195 -0.49340680703031137 -0.4894592672339073 0.9828660742642188
21196 -0.493428638483333 -0.4899280173975819 0.9833566558809147
21197 -0.49257475095827985 -0.4891452923295155 0.981720043287795
21198 -0.4900885675710349 -0.41453459059671666 0.9046231581677515
21199 -0.4807090845020657 -0.45255131662640624 0.9332604011284722
21200 -0.4894654721474914 -0.4822965847629826 0.9717620569104741
21201 -0.4910506216108272 -0.48004186866499465 0.9710924902758219
21202 -0.4680938967016343 -0.42633670230936627 0.8944305990110007
21203 -0.25138310598466923 -0.09840160220060565 0.3497847081852747
21204 -0.4086825264357509 -0.24309286613306827 0.651775392568819
21205 -0.48812985112134466 -0.4710823223274816 0.959212173448826
21206 -0.4945946184380561 -0.49206146623241676 0.9866560846704728
21207 -0.49303234553870606 -0.46784489339237323 0.9608772389310793
21208 -0.45351267563187614 -0.24605379276354863 0.6995664683954246
21209 -0.35453984018758206 -0.11557535016830282 0.47011519035588506
21210 -0.3696116344145234 -0.3212972924958651 0.6909089269103887
21211 -0.4915516756192829 -0.48573309171570195 0.9772847673349843
21212 -0.4937367365045331 -0.48826595723252636 0.9820026937370594
21213 -0.49387236776034166 -0.4910483830445179 0.9849207508048595
21214 -0.49483511179900075 -0.4894322180361377 0.984267329835138
21215 -0.4939556431569504 -0.4810500416220551 0.9750056847790056
21216 -0.28469767204408186 -0.1296564129643019 0.414354085008384
21217 -0.3304676201220259 0.02725011883090008 0.30321750129112574
21218 -0.41503383860057236 -0.2762130709027579 0.6912469095033301
21219 -0.4819079446063438 -0.42886651535872256 0.9107744599650662
21220 -0.17616467548698406 -0.10171060578930427 0.2778752812762882
21221 -0.35396778060936224 -0.016366229992166217 0.37033401060152843
21222 -0.35086559544512386 -0.16267516168968146 0.5135407571348053
21223 -0.4758390061850661 -0.15079031050886113 0.6266293166939274
21224 -0.25144948626493335 -0.04957668147146124 0.30102616773639485
21225 -0.25493344296664466 -0.03638262738546426 0.29131607035210894
21226 -0.4412099623681863 -0.3663766597829986 0.8075866221511848
21227 -0.49543276763910504 -0.4864105714569569 0.9818433390960619
21228 -0.4924484769497917 -0.48784414668016823 0.9802926236299603
21229 -0.4946277625626344 -0.491854759480258 0.9864825220428923
21230 -0.49287113856595594 -0.4853115831127301 0.9781827216786859
21231 -0.49085513951950044 -0.48368138521038495 0.9745365247298852
21232 -0.49420923001665074 -0.48714432872626123 0.981353558742912
21233 -0.4827981701343312 -0.42031646995433364 0.9031146400886647
21234 -0.44847852625337326 -0.42801039666069274 0.876488922914066
21235 -0.3936430138222114 -0.1872781864267296 0.5809212002489408
21236 -0.2634390317194637 0.04967410012693958 0.21376493159252427
21237 -0.3710412040480846 -0.09885774646558189 0.46989895051366637
21238 -0.49446736852180423 -0.29072048055063454 0.7851878490724387
21239 -0.49543285883056704 -0.49390756318475293 0.98934042201532
21240 -0.43687934281992535 -0.27859912742626863 0.715478470246194
21241 -0.2879322337804021 0.03504904511148517 0.2528831886689169
21242 -0.29499832616954674 -0.13804578116440439 0.433044107333951
21243 -0.4156259131166787 -0.41150832692280576 0.8271342400394848
21244 -0.49547957941050924 -0.4900409598433578 0.9855205392538671
21245 -0.4959743599616944 -0.49119096995923567 0.98716532992093
21246 -0.4948065131515769 -0.486503528650409 0.9813100418019853
21247 -0.4967667554972418 -0.4905067994185222 0.9872735549157637
21248 -0.4938750216221539 -0.4935404470944275 0.9874154687165816
21249 -0.4668741235909266 -0.361373864166834 0.8282479877577602
21250 -0.3441027419953974 -0.19183215455248578 0.535934896547883
21251 -0.49482888094583605 -0.49002966685993166 0.9848585478057674
21252 -0.4939113794637239 -0.48965578783669494 0.9835671673004183
21253 -0.494556913927432 -0.4888411217860418 0.9833980357134735
21254 -0.49146206194289005 -0.4771202014837099 0.9685822634265999
21255 -0.3350086743620385 -0.14901181605448455 0.4840204904165231
21256 -0.30459818253430637 0.03769175227391804 0.2669064302603883
21257 -0.3057475502908813 -0.049338457149512974 0.35508600744039426
21258 -0.4205335552563732 -0.3730787795033621 0.7936123347597352
21259 -0.479629009082477 -0.41262288400606645 0.8922518930885437
21260 -0.4956943722807078 -0.4855122393613708 0.9812066116420783
21261 -0.49603803020256465 -0.490450587200928 0.986488617403493
21262 -0.49162813708697967 -0.4902669145328343 0.9818950516198137
21263 -0.4856799591477912 -0.47467480344530233 0.9603547625930937
21264 -0.4831005020184483 -0.440919732766062 0.9240202347845102
21265 -0.48553010635075805 -0.48518991464235894 0.9707200209931168
21266 -0.3998299192868891 -0.02786108229947385 0.4276910015863632
21267 -0.28182001247900645 -0.11754122948106613 0.39936124196007267
21268 -0.2352419437964225 -0.05945890368042604 0.2947008474768485
21269 -0.2528042295269887 -0.050788647720679876 0.3035928772476687
21270 -0.3747757122972388 -0.09612608035286073 0.47090179265009935
21271 -0.4819225182797075 -0.4686100857695098 0.9505326040492175
21272 -0.27095609286414496 -0.032906996015329815 0.3038630888794749
21273 -0.10832718691942925 -0.07487603344321471 0.18320322036264416
21274 -0.2466293734127223 -0.2207797562122673 0.46740912962498965
21275 -0.2610032070358997 -0.06687529248241204 0.3278784995183118
21276 -0.4844284331005027 -0.4564185334442174 0.94084696654472
21277 -0.49313191919191973 -0.48887109226067843 0.9820030114525982
21278 -0.49531329787916384 -0.4903047023328801 0.9856180002120439
21279 -0.4977004948769568 -0.4925218072552052 0.9902223021321626
21280 -0.4963821678795297 -0.48981955071895167 0.9862017185984818
21281 -0.49412418081098797 -0.49316155292509634 0.9872857337360845
21282 -0.48715136110772334 -0.4855448902373537 0.9726962513450759
21283 -0.4801635757902284 -0.23559657335506717 0.7157601491452956
21284 -0.4946854986421095 -0.4882360276730158 0.9829215263151254
21285 -0.49507380404646456 -0.4914336430187621 0.9865074470652264
21286 -0.492914551019188 -0.4907400199729893 0.9836545709921775
21287 -0.4944061868334409 -0.48920496856298257 0.9836111553964232
21288 -0.4890294119308066 -0.3781890198948423 0.8672184318256486
21289 -0.272929935205413 0.032257864638665396 0.24067207056674772
21290 -0.16157283647673887 -0.015453088605835568 0.17702592508257434
21291 -0.4380724114869654 0.021213891400883946 0.4168585200860815
21292 -0.2439910028332939 -0.11416963878888033 0.3581606416221742
21293 -0.3424437496958662 -0.23716338994141029 0.5796071396372767
21294 -0.46406652448958063 -0.16149087836105006 0.6255574028506307
21295 -0.4930441022517337 -0.48367091667939527 0.976715018931129
21296 -0.4818323396948961 -0.4298943488336333 0.9117266885285291
21297 -0.34846641835907893 -0.16331731539304567 0.5117837337521245
21298 -0.34177343311346065 -0.2426034712209871 0.5843769043344479
21299 -0.37721579885371864 -0.3251252932809697 0.7023410921346883
21300 -0.33863630749154977 -0.15592767046780862 0.49456397795935836
21301 -0.39700184800723026 -0.25308983533132035 0.6500916833385507
21302 -0.3518881003833501 -0.14625793229304615 0.49814603267639634
21303 -0.4125575583635711 -0.2554644933061405 0.6680220516697116
21304 -0.18969987938991026 -0.04312005538799424 0.23281993477790486
21305 -0.31121875598245946 0.07114501009075838 0.24007374589170108
21306 -0.3827664472085068 -0.05385578652299885 0.4366222337315059
21307 -0.27672406468289235 -0.14133638214266453 0.41806044682555693
21308 -0.20800381491847142 -0.11257405781919425 0.32057787273766536
21309 -0.25903450873782374 0.03232974064890718 0.22670476808891654
21310 -0.4546897454413345 -0.2999519142804556 0.7546416597217906
21311 -0.35783956850369875 -0.17996506306850557 0.5378046315722043
21312 -0.4870254237083372 -0.43729296620381874 0.9243183899121556
21313 -0.49611923294845384 -0.4933866880613983 0.9895059210098522
21314 -0.49329667519619436 -0.48397828624374595 0.9772749614399402
21315 -0.48611043955766753 -0.4816157906719206 0.967726230229588
21316 -0.45359906640069975 -0.1171205947407659 0.5707196611414657
21317 -0.4962508825647014 -0.4862274218603381 0.9824783044250398
21318 -0.4942432678953828 -0.4896947548009217 0.9839380226963046
21319 -0.49542435091189496 -0.49291130781439974 0.9883356587262946
21320 -0.4960386200901129 -0.4872239937320437 0.9832626138221561
21321 -0.49389360531639703 -0.48659439631146967 0.9804880016278668
21322 -0.4565400068967886 -0.3692745145952233 0.8258145214920118
21323 -0.22113128967398338 -0.006714423959775906 0.22784571363375916
21324 -0.42614087935988776 -0.07189467419880946 0.4980355535586972
